player_id,full_name,league,season,shot_value,made,pts,x_m,y_m,dist_m,angle,zone_h,p_make_harmonised,sxsv_harmonised,smoe_harmonised,p_make_league_specific,sxsv_league_specific,smoe_league_specific
2187,Cedi Osman,EuroLeague,2025/26,2,0,0,4.26,2.76,5.0759,57.0613,mid_range,0.378861,0.757721,-0.378861,0.358443,0.716886,-0.358443
3019,Trey Lyles,EuroLeague,2025/26,2,1,2,3.88,1.75,4.2564,65.7232,mid_range,0.364747,0.729494,0.635253,0.348781,0.697562,0.651219
126,Facundo Campazzo,EuroLeague,2025/26,2,1,2,-0.87,1.0,1.3255,41.0233,rim,0.594126,1.188251,0.405874,0.477231,0.954461,0.522769
126,Facundo Campazzo,EuroLeague,2025/26,3,0,0,-0.25,7.27,7.2743,1.9695,above_break_3,0.368785,1.106356,-0.368785,0.3532,1.059599,-0.3532
2061,Mario Hezonja,EuroLeague,2025/26,3,0,0,4.76,6.83,8.3251,34.8736,above_break_3,0.306246,0.918737,-0.306246,0.293773,0.881318,-0.293773
126,Facundo Campazzo,EuroLeague,2025/26,3,0,0,-5.64,4.7,7.3416,50.1944,above_break_3,0.369665,1.108994,-0.369665,0.344775,1.034324,-0.344775
2187,Cedi Osman,EuroLeague,2025/26,3,0,0,5.45,5.95,8.0688,42.4886,above_break_3,0.326937,0.980811,-0.326937,0.302789,0.908366,-0.302789
2187,Cedi Osman,EuroLeague,2025/26,3,1,3,1.31,7.65,7.7614,9.7172,above_break_3,0.320611,0.961833,0.679389,0.306075,0.918225,0.693925
2187,Cedi Osman,EuroLeague,2025/26,2,1,2,-0.94,1.25,1.564,36.9432,paint_non_rim,0.503814,1.007629,0.496186,0.998493,1.996986,0.001507
2187,Cedi Osman,EuroLeague,2025/26,3,1,3,2.5,7.02,7.4519,19.6021,above_break_3,0.340988,1.022965,0.659012,0.320772,0.962316,0.679228
2187,Cedi Osman,EuroLeague,2025/26,3,0,0,-4.07,6.58,7.737,31.7385,above_break_3,0.332287,0.996861,-0.332287,0.313864,0.941592,-0.313864
3019,Trey Lyles,EuroLeague,2025/26,2,0,0,1.0,0.87,1.3255,48.9767,rim,0.610619,1.221239,-0.610619,0.518405,1.03681,-0.518405
3019,Trey Lyles,EuroLeague,2025/26,2,0,0,3.76,3.19,4.9309,49.6886,mid_range,0.383779,0.767558,-0.383779,0.369474,0.738948,-0.369474
2187,Cedi Osman,EuroLeague,2025/26,3,0,0,5.14,5.45,7.4915,43.3233,above_break_3,0.358521,1.075562,-0.358521,0.329753,0.98926,-0.329753
3019,Trey Lyles,EuroLeague,2025/26,3,0,0,-6.27,4.2,7.5467,56.1836,above_break_3,0.354869,1.064608,-0.354869,0.32764,0.982919,-0.32764
2187,Cedi Osman,EuroLeague,2025/26,2,0,0,-0.69,1.06,1.2648,33.0618,rim,0.595112,1.190224,-0.595112,0.48031,0.96062,-0.48031
2061,Mario Hezonja,EuroLeague,2025/26,3,0,0,-6.58,2.88,7.1827,66.3615,above_break_3,0.383798,1.151393,-0.383798,0.356357,1.069071,-0.356357
126,Facundo Campazzo,EuroLeague,2025/26,2,1,2,1.06,1.44,1.7881,36.3572,paint_non_rim,0.46661,0.933219,0.53339,0.393842,0.787684,0.606158
126,Facundo Campazzo,EuroLeague,2025/26,2,0,0,2.76,1.63,3.2054,59.4348,paint_non_rim,0.353766,0.707531,-0.353766,0.333294,0.666588,-0.333294
126,Facundo Campazzo,EuroLeague,2025/26,3,0,0,7.02,-0.25,7.0245,89.9184,corner_3,0.439535,1.318606,-0.439535,0.410214,1.230642,-0.410214
126,Facundo Campazzo,EuroLeague,2025/26,2,1,2,1.12,0.69,1.3155,58.364,rim,0.645466,1.290933,0.354534,0.57211,1.14422,0.42789
2187,Cedi Osman,EuroLeague,2025/26,3,0,0,6.14,3.95,7.3008,57.2459,above_break_3,0.373522,1.120565,-0.373522,0.343371,1.030112,-0.343371
126,Facundo Campazzo,EuroLeague,2025/26,3,0,0,-6.52,3.01,7.1813,65.2193,above_break_3,0.383636,1.150908,-0.383636,0.352813,1.058438,-0.352813
2061,Mario Hezonja,EuroLeague,2025/26,2,1,2,-0.94,0.81,1.2408,49.2485,rim,0.641858,1.283715,0.358142,0.559442,1.118885,0.440558
126,Facundo Campazzo,EuroLeague,2025/26,3,0,0,-5.77,6.71,8.8497,40.6926,above_break_3,0.293144,0.879431,-0.293144,0.262368,0.787103,-0.262368
2380,Daniel Theis,EuroLeague,2025/26,2,0,0,0.56,1.12,1.2522,26.5651,rim,0.596989,1.193978,-0.596989,0.487313,0.974626,-0.487313
2380,Daniel Theis,EuroLeague,2025/26,2,1,2,-0.06,0.25,0.2571,13.4957,rim,0.955011,1.910021,0.044989,0.929265,1.85853,0.070735
138,Nemanja Nedovic,EuroLeague,2025/26,3,1,3,-1.19,6.96,7.061,9.7024,above_break_3,0.376109,1.128326,0.623891,0.353432,1.060296,0.646568
138,Nemanja Nedovic,EuroLeague,2025/26,3,0,0,6.71,0.0,6.71,89.9146,corner_3,0.412113,1.236338,-0.412113,0.387588,1.162765,-0.387588
138,Nemanja Nedovic,EuroLeague,2025/26,2,0,0,0.69,0.87,1.1104,38.4181,rim,0.673846,1.347691,-0.673846,0.554099,1.108197,-0.554099
2380,Daniel Theis,EuroLeague,2025/26,3,0,0,1.0,7.21,7.279,7.8963,above_break_3,0.357413,1.072239,-0.357413,0.337165,1.011494,-0.337165
2780,Ignas Brazdeikis,EuroLeague,2025/26,3,0,0,-3.07,6.58,7.2609,25.0121,above_break_3,0.363949,1.091847,-0.363949,0.340658,1.021973,-0.340658
2380,Daniel Theis,EuroLeague,2025/26,2,1,2,-0.75,3.26,3.3452,12.9561,paint_non_rim,0.382946,0.765892,0.617054,0.359261,0.718522,0.640739
2380,Daniel Theis,EuroLeague,2025/26,2,1,2,0.12,2.38,2.383,2.8864,paint_non_rim,0.433608,0.867215,0.566392,0.409307,0.818615,0.590693
2380,Daniel Theis,EuroLeague,2025/26,2,1,2,-1.19,1.19,1.6829,45.0,paint_non_rim,0.481341,0.962682,0.518659,0.414321,0.828641,0.585679
138,Nemanja Nedovic,EuroLeague,2025/26,2,1,2,0.12,1.69,1.6943,4.0615,paint_non_rim,0.519646,1.039293,0.480354,0.441786,0.883571,0.558214
138,Nemanja Nedovic,EuroLeague,2025/26,2,1,2,4.26,1.38,4.4779,72.0506,mid_range,0.370581,0.741162,0.629419,0.355614,0.711228,0.644386
2380,Daniel Theis,EuroLeague,2025/26,2,0,0,0.87,1.06,1.3713,39.3776,rim,0.572386,1.144773,-0.572386,0.468106,0.936213,-0.468106
2780,Ignas Brazdeikis,EuroLeague,2025/26,3,1,3,6.9,0.0,6.9,89.917,corner_3,0.438639,1.315918,0.561361,0.412365,1.237094,0.587635
2957,Deividas Sirvydis,EuroLeague,2025/26,3,0,0,-7.02,0.43,7.0332,86.4948,corner_3,0.403429,1.210286,-0.403429,0.382788,1.148365,-0.382788
2957,Deividas Sirvydis,EuroLeague,2025/26,3,0,0,-6.52,2.69,7.0531,67.5801,above_break_3,0.391116,1.173348,-0.391116,0.359289,1.077867,-0.359289
2780,Ignas Brazdeikis,EuroLeague,2025/26,2,1,2,-0.81,0.5,0.9519,58.3136,rim,0.763962,1.527925,0.236038,0.999344,1.998689,0.000656
2956,Shaquille Harrison,EuroLeague,2025/26,3,0,0,-4.39,5.83,7.298,36.9798,above_break_3,0.367819,1.103457,-0.367819,0.34169,1.025069,-0.34169
2956,Shaquille Harrison,EuroLeague,2025/26,2,1,2,-0.25,1.5,1.5207,9.4623,paint_non_rim,0.549632,1.099264,0.450368,0.998973,1.997946,0.001027
2797,Alen Smailagic,EuroLeague,2025/26,2,1,2,-0.94,1.12,1.4622,40.0063,rim,0.529634,1.059268,0.470366,0.414187,0.828374,0.585813
2797,Alen Smailagic,EuroLeague,2025/26,3,0,0,-4.95,5.7,7.5493,40.9717,above_break_3,0.352293,1.05688,-0.352293,0.328467,0.985401,-0.328467
220,Luca Vildoza,EuroLeague,2025/26,3,0,0,-0.94,7.21,7.271,7.428,above_break_3,0.360239,1.080716,-0.360239,0.334005,1.002014,-0.334005
2956,Shaquille Harrison,EuroLeague,2025/26,3,0,0,5.58,5.33,7.7166,46.3127,above_break_3,0.341348,1.024043,-0.341348,0.314465,0.943396,-0.314465
220,Luca Vildoza,EuroLeague,2025/26,2,1,2,0.75,1.31,1.5095,29.792,paint_non_rim,0.530967,1.061935,0.469033,0.427609,0.855218,0.572391
220,Luca Vildoza,EuroLeague,2025/26,3,1,3,-4.45,6.27,7.6887,35.3644,above_break_3,0.337892,1.013676,0.662108,0.317963,0.95389,0.682037
2956,Shaquille Harrison,EuroLeague,2025/26,2,0,0,1.69,0.75,1.8489,66.069,paint_non_rim,0.458779,0.917558,-0.458779,0.402036,0.804072,-0.402036
2797,Alen Smailagic,EuroLeague,2025/26,2,0,0,-1.25,3.7,3.9054,18.6669,paint_non_rim,0.384021,0.768042,-0.384021,0.363244,0.726488,-0.363244
220,Luca Vildoza,EuroLeague,2025/26,3,0,0,-5.39,5.45,7.6652,44.6829,above_break_3,0.343982,1.031946,-0.343982,0.316348,0.949044,-0.316348
220,Luca Vildoza,EuroLeague,2025/26,2,1,2,-1.56,1.5,2.1642,46.1233,paint_non_rim,0.404697,0.809393,0.595303,0.371095,0.742191,0.628905
2797,Alen Smailagic,EuroLeague,2025/26,3,0,0,-5.01,6.21,7.979,38.8953,above_break_3,0.326363,0.97909,-0.326363,0.303458,0.910374,-0.303458
2797,Alen Smailagic,EuroLeague,2025/26,2,0,0,-2.63,3.19,4.1344,39.5039,mid_range,0.381243,0.762487,-0.381243,0.374186,0.748372,-0.374186
220,Luca Vildoza,EuroLeague,2025/26,2,0,0,-1.44,1.56,2.123,42.7094,paint_non_rim,0.416197,0.832394,-0.416197,0.375027,0.750055,-0.375027
3037,Mckinley Wright Iv,EuroLeague,2025/26,2,1,2,-2.57,0.18,2.5763,85.9936,paint_non_rim,0.382391,0.764782,0.617609,0.366312,0.732625,0.633688
126,Facundo Campazzo,EuroLeague,2025/26,3,0,0,-0.06,6.9,6.9003,0.4982,above_break_3,0.404232,1.212696,-0.404232,0.386678,1.160033,-0.386678
3037,Mckinley Wright Iv,EuroLeague,2025/26,2,0,0,3.51,1.75,3.9221,63.5003,paint_non_rim,0.350763,0.701526,-0.350763,0.338345,0.67669,-0.338345
126,Facundo Campazzo,EuroLeague,2025/26,3,0,0,-2.69,6.58,7.1086,22.2355,above_break_3,0.382361,1.147083,-0.382361,0.355678,1.067035,-0.355678
126,Facundo Campazzo,EuroLeague,2025/26,2,0,0,-0.75,1.94,2.0799,21.1364,paint_non_rim,0.439542,0.879084,-0.439542,0.386082,0.772165,-0.386082
2364,Dzanan Musa,EuroLeague,2025/26,2,1,2,2.69,1.38,3.0233,62.8417,paint_non_rim,0.354767,0.709535,0.645233,0.342465,0.68493,0.657535
126,Facundo Campazzo,EuroLeague,2025/26,3,1,3,5.77,4.01,7.0266,55.2017,above_break_3,0.394429,1.183288,0.605571,0.360201,1.080602,0.639799
126,Facundo Campazzo,EuroLeague,2025/26,2,1,2,-0.25,3.26,3.2696,4.3853,paint_non_rim,0.404522,0.809043,0.595478,0.385323,0.770646,0.614677
2061,Mario Hezonja,EuroLeague,2025/26,3,0,0,4.89,5.14,7.0945,43.5722,above_break_3,0.389389,1.168168,-0.389389,0.359844,1.079532,-0.359844
126,Facundo Campazzo,EuroLeague,2025/26,3,0,0,-6.21,3.32,7.0418,61.8701,above_break_3,0.39117,1.173511,-0.39117,0.360107,1.080322,-0.360107
126,Facundo Campazzo,EuroLeague,2025/26,3,0,0,5.89,3.7,6.9557,57.8636,above_break_3,0.395706,1.187118,-0.395706,0.358683,1.076049,-0.358683
3037,Mckinley Wright Iv,EuroLeague,2025/26,2,0,0,-1.56,3.7,4.0154,22.8613,mid_range,0.392511,0.785023,-0.392511,0.377579,0.755159,-0.377579
2364,Dzanan Musa,EuroLeague,2025/26,2,1,2,1.0,0.25,1.0308,75.9638,rim,0.751849,1.503698,0.248151,0.675546,1.351093,0.324454
2061,Mario Hezonja,EuroLeague,2025/26,2,0,0,-2.32,0.56,2.3866,76.4296,paint_non_rim,0.390574,0.781148,-0.390574,0.367009,0.734019,-0.367009
2744,Filip Petrusev,EuroLeague,2025/26,2,0,0,2.19,0.94,2.3832,66.7698,paint_non_rim,0.37794,0.755879,-0.37794,0.356589,0.713178,-0.356589
2061,Mario Hezonja,EuroLeague,2025/26,2,1,2,1.31,5.26,5.4207,13.985,mid_range,0.402247,0.804494,0.597753,0.385322,0.770644,0.614678
2744,Filip Petrusev,EuroLeague,2025/26,3,0,0,-6.33,2.94,6.9794,65.0873,above_break_3,0.395501,1.186502,-0.395501,0.359317,1.077951,-0.359317
2364,Dzanan Musa,EuroLeague,2025/26,2,1,2,0.37,0.75,0.8363,26.2587,rim,0.745621,1.491243,0.254379,0.99913,1.998259,0.00087
3019,Trey Lyles,EuroLeague,2025/26,2,1,2,0.0,0.12,0.12,0.0,rim,0.958984,1.917968,0.041016,0.99974,1.999481,0.00026
3019,Trey Lyles,EuroLeague,2025/26,2,1,2,0.0,0.94,0.94,0.0,rim,0.739959,1.479917,0.260041,0.618703,1.237406,0.381297
2744,Filip Petrusev,EuroLeague,2025/26,2,1,2,0.56,1.81,1.8947,17.1917,paint_non_rim,0.46013,0.92026,0.53987,0.999043,1.998086,0.000957
3019,Trey Lyles,EuroLeague,2025/26,2,1,2,-4.64,0.25,4.6467,86.9159,mid_range,0.398793,0.797587,0.601207,0.37879,0.757581,0.62121
2744,Filip Petrusev,EuroLeague,2025/26,2,1,2,0.31,1.12,1.1621,15.4713,rim,0.634599,1.269198,0.365401,0.503622,1.007244,0.496378
2744,Filip Petrusev,EuroLeague,2025/26,2,1,2,0.37,2.07,2.1028,10.1343,paint_non_rim,0.440089,0.880179,0.559911,0.396709,0.793418,0.603291
3019,Trey Lyles,EuroLeague,2025/26,3,0,0,5.08,4.89,7.0511,46.0918,above_break_3,0.389552,1.168655,-0.389552,0.357129,1.071388,-0.357129
3037,Mckinley Wright Iv,EuroLeague,2025/26,2,1,2,0.37,3.76,3.7782,5.6201,paint_non_rim,0.397099,0.794198,0.602901,0.37983,0.75966,0.62017
3037,Mckinley Wright Iv,EuroLeague,2025/26,2,0,0,-1.5,0.69,1.6511,65.2976,paint_non_rim,0.503273,1.006545,-0.503273,0.445866,0.891731,-0.445866
3019,Trey Lyles,EuroLeague,2025/26,3,0,0,6.77,-0.12,6.7711,89.9154,corner_3,0.431872,1.295615,-0.431872,0.401629,1.204886,-0.401629
2744,Filip Petrusev,EuroLeague,2025/26,2,1,2,-1.25,0.62,1.3953,63.6186,rim,0.61393,1.227859,0.38607,0.529861,1.059722,0.470139
3037,Mckinley Wright Iv,EuroLeague,2025/26,3,0,0,-3.7,6.27,7.2803,30.5453,above_break_3,0.36443,1.093289,-0.36443,0.342448,1.027343,-0.342448
2061,Mario Hezonja,EuroLeague,2025/26,3,1,3,-6.96,1.38,7.0955,78.7851,corner_3,0.406004,1.218011,0.593996,0.382621,1.147862,0.617379
2061,Mario Hezonja,EuroLeague,2025/26,3,1,3,3.01,7.02,7.6381,23.2084,above_break_3,0.330257,0.99077,0.669743,0.314707,0.944121,0.685293
126,Facundo Campazzo,EuroLeague,2025/26,3,1,3,-6.08,3.76,7.1487,58.2665,above_break_3,0.386322,1.158965,0.613678,0.351075,1.053226,0.648925
2364,Dzanan Musa,EuroLeague,2025/26,2,0,0,0.5,3.7,3.7336,7.6961,paint_non_rim,0.392199,0.784398,-0.392199,0.374286,0.748573,-0.374286
2744,Filip Petrusev,EuroLeague,2025/26,2,0,0,-1.56,1.44,2.123,47.2906,paint_non_rim,0.41414,0.82828,-0.41414,0.373884,0.747768,-0.373884
126,Facundo Campazzo,EuroLeague,2025/26,3,1,3,6.14,2.94,6.8076,64.4136,above_break_3,0.397938,1.193815,0.602062,0.366567,1.0997,0.633433
2061,Mario Hezonja,EuroLeague,2025/26,3,1,3,-5.39,4.64,7.1121,49.2764,above_break_3,0.389026,1.167077,0.610974,0.355209,1.065626,0.644791
2744,Filip Petrusev,EuroLeague,2025/26,2,0,0,-0.56,5.26,5.2897,6.077,mid_range,0.406211,0.812423,-0.406211,0.394399,0.788798,-0.394399
3037,Mckinley Wright Iv,EuroLeague,2025/26,2,1,2,0.31,1.06,1.1044,16.3017,rim,0.661992,1.323984,0.338008,0.525729,1.051458,0.474271
126,Facundo Campazzo,EuroLeague,2025/26,3,1,3,-6.96,0.75,7.0003,83.8496,corner_3,0.404554,1.213663,0.595446,0.377205,1.131615,0.622795
2744,Filip Petrusev,EuroLeague,2025/26,2,1,2,0.81,0.06,0.8122,85.7636,rim,0.780919,1.561838,0.219081,0.999312,1.998623,0.000688
2744,Filip Petrusev,EuroLeague,2025/26,2,1,2,-1.0,0.56,1.1461,60.7512,rim,0.707895,1.415791,0.292105,0.625266,1.250532,0.374734
126,Facundo Campazzo,EuroLeague,2025/26,2,1,2,1.38,0.43,1.4454,72.6933,rim,0.588015,1.17603,0.411985,0.521077,1.042154,0.478923
2061,Mario Hezonja,EuroLeague,2025/26,3,0,0,-4.7,5.45,7.1967,40.774,above_break_3,0.380053,1.14016,-0.380053,0.352755,1.058264,-0.352755
3037,Mckinley Wright Iv,EuroLeague,2025/26,2,1,2,-2.38,4.83,5.3845,26.2319,mid_range,0.397389,0.794779,0.602611,0.384214,0.768429,0.615786
2364,Dzanan Musa,EuroLeague,2025/26,2,1,2,1.5,0.43,1.5604,74.0042,paint_non_rim,0.542576,1.085151,0.457424,0.468891,0.937782,0.531109
126,Facundo Campazzo,EuroLeague,2025/26,2,0,0,2.0,3.32,3.8759,31.0652,paint_non_rim,0.376253,0.752507,-0.376253,0.358052,0.716104,-0.358052
3019,Trey Lyles,EuroLeague,2025/26,3,0,0,-7.02,0.75,7.06,83.9018,corner_3,0.40506,1.21518,-0.40506,0.382959,1.148878,-0.382959
2364,Dzanan Musa,EuroLeague,2025/26,3,0,0,-5.95,3.76,7.0385,57.7099,above_break_3,0.394624,1.183871,-0.394624,0.360214,1.080641,-0.360214
126,Facundo Campazzo,EuroLeague,2025/26,3,0,0,4.45,6.52,7.8939,34.3141,above_break_3,0.323986,0.971958,-0.323986,0.301808,0.905424,-0.301808
2061,Mario Hezonja,EuroLeague,2025/26,3,0,0,3.38,6.96,7.7373,25.9027,above_break_3,0.331722,0.995166,-0.331722,0.309326,0.927978,-0.309326
126,Facundo Campazzo,EuroLeague,2025/26,2,1,2,1.12,0.75,1.3479,56.192,rim,0.630227,1.260454,0.369773,0.998896,1.997792,0.001104
2364,Dzanan Musa,EuroLeague,2025/26,2,0,0,-2.94,3.45,4.5328,40.4368,mid_range,0.388519,0.777037,-0.388519,0.373554,0.747107,-0.373554
2061,Mario Hezonja,EuroLeague,2025/26,3,0,0,3.82,6.46,7.5049,30.5972,above_break_3,0.344306,1.032919,-0.344306,0.326215,0.978646,-0.326215
2061,Mario Hezonja,EuroLeague,2025/26,3,0,0,-6.96,0.25,6.9645,87.9428,corner_3,0.410986,1.232958,-0.410986,0.386347,1.159042,-0.386347
126,Facundo Campazzo,EuroLeague,2025/26,2,0,0,0.25,3.57,3.5787,4.0058,paint_non_rim,0.405707,0.811414,-0.405707,0.387476,0.774951,-0.387476
2364,Dzanan Musa,EuroLeague,2025/26,3,1,3,5.64,4.51,7.2215,51.3526,above_break_3,0.382048,1.146145,0.617952,0.349726,1.049177,0.650274
2061,Mario Hezonja,EuroLeague,2025/26,2,0,0,1.5,0.81,1.7047,61.631,paint_non_rim,0.484613,0.969227,-0.484613,0.424753,0.849506,-0.424753
3037,Mckinley Wright Iv,EuroLeague,2025/26,3,1,3,6.14,2.76,6.7318,65.7955,above_break_3,0.392906,1.178718,0.607094,0.370884,1.112653,0.629116
2061,Mario Hezonja,EuroLeague,2025/26,3,0,0,-3.38,6.21,7.0703,28.5587,above_break_3,0.382058,1.146174,-0.382058,0.358388,1.075164,-0.358388
126,Facundo Campazzo,EuroLeague,2025/26,2,1,2,-0.69,0.06,0.6926,85.0303,rim,0.804607,1.609214,0.195393,0.755712,1.511423,0.244288
138,Nemanja Nedovic,EuroLeague,2025/26,3,0,0,5.83,4.14,7.1504,54.6207,above_break_3,0.389061,1.167182,-0.389061,0.354042,1.062126,-0.354042
138,Nemanja Nedovic,EuroLeague,2025/26,2,1,2,0.31,0.87,0.9236,19.6121,rim,0.712269,1.424537,0.287731,0.999875,1.99975,0.000125
138,Nemanja Nedovic,EuroLeague,2025/26,2,1,2,1.0,1.06,1.4573,43.3317,rim,0.56221,1.12442,0.43779,0.462106,0.924212,0.537894
2380,Daniel Theis,EuroLeague,2025/26,3,0,0,2.57,7.08,7.532,19.9506,above_break_3,0.334745,1.004235,-0.334745,0.318051,0.954153,-0.318051
2380,Daniel Theis,EuroLeague,2025/26,2,0,0,-1.81,0.25,1.8272,82.136,paint_non_rim,0.476797,0.953594,-0.476797,0.427222,0.854443,-0.427222
138,Nemanja Nedovic,EuroLeague,2025/26,3,1,3,-6.08,3.88,7.2125,57.4557,above_break_3,0.384621,1.153862,0.615379,0.353049,1.059147,0.646951
138,Nemanja Nedovic,EuroLeague,2025/26,3,1,3,4.32,5.89,7.3044,36.2581,above_break_3,0.369686,1.109059,0.630314,0.345247,1.03574,0.654753
2380,Daniel Theis,EuroLeague,2025/26,2,0,0,-0.25,1.75,1.7678,8.1301,paint_non_rim,0.491816,0.983631,-0.491816,0.418517,0.837034,-0.418517
138,Nemanja Nedovic,EuroLeague,2025/26,2,0,0,1.63,1.31,2.0912,51.2118,paint_non_rim,0.416614,0.833227,-0.416614,0.376118,0.752237,-0.376118
159,Vasilije Micic,EuroLeague,2025/26,2,1,2,-0.31,1.44,1.473,12.1491,rim,0.534114,1.068227,0.465886,0.423689,0.847378,0.576311
159,Vasilije Micic,EuroLeague,2025/26,3,0,0,-4.2,6.39,7.6467,33.316,above_break_3,0.339431,1.018293,-0.339431,0.319998,0.959993,-0.319998
159,Vasilije Micic,EuroLeague,2025/26,2,0,0,-1.5,3.45,3.762,23.4986,paint_non_rim,0.377281,0.754562,-0.377281,0.355656,0.711311,-0.355656
159,Vasilije Micic,EuroLeague,2025/26,3,0,0,-1.94,7.08,7.341,15.3236,above_break_3,0.360229,1.080686,-0.360229,0.333797,1.001391,-0.333797
159,Vasilije Micic,EuroLeague,2025/26,3,0,0,-1.63,7.21,7.392,12.739,above_break_3,0.3505,1.051499,-0.3505,0.331214,0.993641,-0.331214
159,Vasilije Micic,EuroLeague,2025/26,3,0,0,-5.58,5.01,7.4991,48.0809,above_break_3,0.354805,1.064414,-0.354805,0.328483,0.985449,-0.328483
159,Vasilije Micic,EuroLeague,2025/26,2,1,2,-0.69,0.75,1.0191,42.6141,rim,0.709703,1.419405,0.290297,0.594195,1.18839,0.405805
159,Vasilije Micic,EuroLeague,2025/26,2,1,2,0.37,2.0,2.0339,10.4812,paint_non_rim,0.453893,0.907785,0.546107,0.402584,0.805167,0.597416
159,Vasilije Micic,EuroLeague,2025/26,3,0,0,1.19,7.59,7.6827,8.9106,above_break_3,0.323379,0.970136,-0.323379,0.31089,0.932671,-0.31089
159,Vasilije Micic,EuroLeague,2025/26,3,0,0,-4.14,6.96,8.0982,30.7453,above_break_3,0.312044,0.936131,-0.312044,0.297873,0.893618,-0.297873
159,Vasilije Micic,EuroLeague,2025/26,3,0,0,5.14,6.39,8.2007,38.8126,above_break_3,0.312505,0.937516,-0.312505,0.288631,0.865894,-0.288631
159,Vasilije Micic,EuroLeague,2025/26,3,0,0,5.58,4.14,6.9481,53.427,above_break_3,0.396718,1.190155,-0.396718,0.361255,1.083765,-0.361255
102,Nicolo Melli,EuroLeague,2025/26,3,1,3,-3.63,7.46,8.2963,25.9473,above_break_3,0.296238,0.888715,0.703762,0.27163,0.814889,0.72837
102,Nicolo Melli,EuroLeague,2025/26,3,0,0,5.89,4.2,7.2341,54.5084,above_break_3,0.381071,1.143214,-0.381071,0.348613,1.045839,-0.348613
102,Nicolo Melli,EuroLeague,2025/26,2,1,2,-0.62,1.56,1.6787,21.6746,paint_non_rim,0.497227,0.994454,0.502773,0.414954,0.829907,0.585046
222,Onuralp Bitim,EuroLeague,2025/26,2,0,0,0.31,2.13,2.1524,8.2807,paint_non_rim,0.445249,0.890498,-0.445249,0.401632,0.803263,-0.401632
102,Nicolo Melli,EuroLeague,2025/26,3,0,0,-4.64,5.83,7.4511,38.5157,above_break_3,0.353156,1.059467,-0.353156,0.328261,0.984783,-0.328261
222,Onuralp Bitim,EuroLeague,2025/26,2,0,0,-0.12,2.76,2.7626,2.4896,paint_non_rim,0.419947,0.839894,-0.419947,0.403696,0.807393,-0.403696
102,Nicolo Melli,EuroLeague,2025/26,2,0,0,-0.06,2.13,2.1308,1.6135,paint_non_rim,0.474138,0.948276,-0.474138,0.431473,0.862947,-0.431473
102,Nicolo Melli,EuroLeague,2025/26,3,0,0,4.2,6.14,7.4391,34.3737,above_break_3,0.352013,1.056039,-0.352013,0.327662,0.982986,-0.327662
102,Nicolo Melli,EuroLeague,2025/26,2,1,2,0.0,1.69,1.69,0.0,paint_non_rim,0.541958,1.083917,0.458042,0.99839,1.99678,0.00161
2187,Cedi Osman,EuroLeague,2025/26,2,0,0,-1.31,3.57,3.8028,20.1504,paint_non_rim,0.382588,0.765177,-0.382588,0.361946,0.723892,-0.361946
2187,Cedi Osman,EuroLeague,2025/26,2,1,2,-0.56,1.31,1.4247,23.1458,rim,0.543088,1.086176,0.456912,0.438825,0.87765,0.561175
2187,Cedi Osman,EuroLeague,2025/26,3,0,0,-4.2,5.64,7.032,36.6743,above_break_3,0.392072,1.176215,-0.392072,0.365923,1.097768,-0.365923
2983,Cameron Payne,EuroLeague,2025/26,3,1,3,4.95,4.83,6.916,45.703,above_break_3,0.392998,1.178995,0.607002,0.361699,1.085096,0.638301
2187,Cedi Osman,EuroLeague,2025/26,2,0,0,-0.25,2.57,2.5821,5.556,paint_non_rim,0.408822,0.817644,-0.408822,0.384178,0.768357,-0.384178
2435,Aleksej Pokusevski,EuroLeague,2025/26,3,0,0,4.7,5.26,7.0539,41.7819,above_break_3,0.395124,1.185373,-0.395124,0.363886,1.091659,-0.363886
2983,Cameron Payne,EuroLeague,2025/26,3,1,3,-4.57,5.58,7.2126,39.3174,above_break_3,0.375685,1.127054,0.624315,0.999234,2.997702,0.000766
2187,Cedi Osman,EuroLeague,2025/26,2,0,0,1.38,0.81,1.6002,59.5889,paint_non_rim,0.515663,1.031326,-0.515663,0.456955,0.91391,-0.456955
2983,Cameron Payne,EuroLeague,2025/26,2,0,0,-0.25,1.75,1.7678,8.1301,paint_non_rim,0.501677,1.003354,-0.501677,0.416819,0.833639,-0.416819
2983,Cameron Payne,EuroLeague,2025/26,3,0,0,-5.39,4.2,6.8332,52.0735,above_break_3,0.396689,1.190067,-0.396689,0.366124,1.098371,-0.366124
2983,Cameron Payne,EuroLeague,2025/26,2,1,2,-4.01,0.94,4.1187,76.8073,mid_range,0.373985,0.74797,0.626015,0.359742,0.719485,0.640258
2983,Cameron Payne,EuroLeague,2025/26,2,1,2,0.87,0.62,1.0683,54.5247,rim,0.727653,1.455306,0.272347,0.640942,1.281884,0.359058
2187,Cedi Osman,EuroLeague,2025/26,3,0,0,5.77,4.2,7.1367,53.949,above_break_3,0.389508,1.168523,-0.389508,0.35534,1.06602,-0.35534
2983,Cameron Payne,EuroLeague,2025/26,3,0,0,-3.13,7.02,7.6862,24.0306,above_break_3,0.329368,0.988104,-0.329368,0.313273,0.939819,-0.313273
2983,Cameron Payne,EuroLeague,2025/26,3,0,0,-5.33,4.83,7.1929,47.8174,above_break_3,0.376059,1.128178,-0.376059,0.348741,1.046222,-0.348741
